Episode,Seed,Score,Algorithm
2812,Seed_2,130.16999999999996,PPO
2813,Seed_2,129.45000000000002,PPO
2814,Seed_2,128.11,PPO
2815,Seed_2,128.81,PPO
2816,Seed_2,130.54999999999995,PPO
2817,Seed_2,128.40999999999994,PPO
2818,Seed_2,130.28999999999996,PPO
2819,Seed_2,129.47,PPO
2820,Seed_2,131.48999999999998,PPO
2821,Seed_2,127.66999999999999,PPO
2822,Seed_2,131.12999999999997,PPO
2823,Seed_2,131.59,PPO
2824,Seed_2,132.4099999999999,PPO
2825,Seed_2,130.09,PPO
2826,Seed_2,130.41,PPO
2827,Seed_2,131.42999999999998,PPO
2828,Seed_2,130.92999999999998,PPO
2829,Seed_2,130.54999999999998,PPO
2830,Seed_2,131.55,PPO
2831,Seed_2,131.85,PPO
2832,Seed_2,129.46999999999997,PPO
2833,Seed_2,129.02999999999994,PPO
2834,Seed_2,126.76999999999998,PPO
2835,Seed_2,128.51,PPO
2836,Seed_2,131.22999999999993,PPO
2837,Seed_2,130.81,PPO
2838,Seed_2,131.12999999999997,PPO
2839,Seed_2,131.17,PPO
2840,Seed_2,131.80999999999997,PPO
2841,Seed_2,131.55,PPO
2842,Seed_2,130.76999999999995,PPO
2843,Seed_2,130.98999999999998,PPO
2844,Seed_2,129.79,PPO
2845,Seed_2,129.75,PPO
2846,Seed_2,131.25,PPO
2847,Seed_2,131.30999999999997,PPO
2848,Seed_2,130.64999999999998,PPO
2849,Seed_2,129.56999999999994,PPO
2850,Seed_2,131.56999999999996,PPO
2851,Seed_2,131.66999999999996,PPO
2852,Seed_2,130.81,PPO
2853,Seed_2,125.42999999999995,PPO
2854,Seed_2,123.91000000000003,PPO
2855,Seed_2,124.72999999999996,PPO
2856,Seed_2,129.80999999999997,PPO
2857,Seed_2,129.08999999999997,PPO
2858,Seed_2,129.33,PPO
2859,Seed_2,130.18999999999997,PPO
2860,Seed_2,130.04999999999998,PPO
2861,Seed_2,132.02999999999997,PPO
2862,Seed_2,129.54999999999998,PPO
2863,Seed_2,130.80999999999995,PPO
2864,Seed_2,129.26999999999998,PPO
2865,Seed_2,129.02999999999997,PPO
2866,Seed_2,131.58999999999997,PPO
2867,Seed_2,131.58999999999995,PPO
2868,Seed_2,130.69,PPO
2869,Seed_2,131.16999999999996,PPO
2870,Seed_2,130.51,PPO
2871,Seed_2,131.89,PPO
2872,Seed_2,130.54999999999998,PPO
2873,Seed_2,128.40999999999997,PPO
2874,Seed_2,130.00999999999993,PPO
2875,Seed_2,131.11,PPO
2876,Seed_2,130.14999999999998,PPO
2877,Seed_2,128.16999999999996,PPO
2878,Seed_2,131.18999999999997,PPO
2879,Seed_2,129.68999999999994,PPO
2880,Seed_2,128.13,PPO
2881,Seed_2,132.02999999999997,PPO
2882,Seed_2,131.92999999999998,PPO
2883,Seed_2,132.01,PPO
2884,Seed_2,130.70999999999998,PPO
2885,Seed_2,131.34999999999997,PPO
2886,Seed_2,129.54999999999995,PPO
2887,Seed_2,120.19000000000001,PPO
2888,Seed_2,128.48999999999998,PPO
2889,Seed_2,131.48999999999998,PPO
2890,Seed_2,131.25000000000003,PPO
2891,Seed_2,131.36999999999998,PPO
2892,Seed_2,129.41,PPO
2893,Seed_2,127.28999999999999,PPO
2894,Seed_2,128.78999999999996,PPO
2895,Seed_2,131.15,PPO
2896,Seed_2,129.29,PPO
2897,Seed_2,131.71,PPO
2898,Seed_2,130.22999999999996,PPO
2899,Seed_2,130.87,PPO
2900,Seed_2,131.68999999999997,PPO
2901,Seed_2,130.32999999999996,PPO
2902,Seed_2,131.38999999999996,PPO
2903,Seed_2,131.78999999999996,PPO
2904,Seed_2,131.02999999999997,PPO
2905,Seed_2,130.74999999999997,PPO
2906,Seed_2,130.32999999999996,PPO
2907,Seed_2,129.50999999999993,PPO
2908,Seed_2,130.83,PPO
2909,Seed_2,130.20999999999998,PPO
2910,Seed_2,131.09000000000003,PPO
2911,Seed_2,129.54999999999995,PPO
2912,Seed_2,131.78999999999996,PPO
2913,Seed_2,131.28999999999996,PPO
2914,Seed_2,130.85,PPO
2915,Seed_2,129.68999999999997,PPO
2916,Seed_2,130.18999999999997,PPO
2917,Seed_2,129.81,PPO
2918,Seed_2,126.56999999999996,PPO
2919,Seed_2,129.75,PPO
2920,Seed_2,127.69,PPO
2921,Seed_2,125.99000000000002,PPO
2922,Seed_2,131.04999999999998,PPO
2923,Seed_2,131.14999999999998,PPO
2924,Seed_2,128.79,PPO
2925,Seed_2,131.22999999999996,PPO
2926,Seed_2,129.18999999999997,PPO
2927,Seed_2,131.92999999999992,PPO
2928,Seed_2,132.26999999999998,PPO
2929,Seed_2,131.42999999999998,PPO
2930,Seed_2,130.68999999999994,PPO
2931,Seed_2,129.17,PPO
2932,Seed_2,128.86999999999998,PPO
2933,Seed_2,130.17000000000002,PPO
2934,Seed_2,130.09,PPO
2935,Seed_2,130.08999999999995,PPO
2936,Seed_2,131.57000000000002,PPO
2937,Seed_2,131.64999999999998,PPO
2938,Seed_2,131.24999999999997,PPO
2939,Seed_2,130.72999999999996,PPO
2940,Seed_2,131.37,PPO
2941,Seed_2,131.13000000000002,PPO
2942,Seed_2,129.66999999999996,PPO
2943,Seed_2,131.74999999999994,PPO
2944,Seed_2,131.30999999999997,PPO
2945,Seed_2,131.10999999999996,PPO
2946,Seed_2,126.52999999999997,PPO
2947,Seed_2,128.73000000000002,PPO
2948,Seed_2,130.04999999999998,PPO
2949,Seed_2,131.66999999999996,PPO
2950,Seed_2,131.03,PPO
2951,Seed_2,130.04999999999998,PPO
2952,Seed_2,128.24999999999997,PPO
2953,Seed_2,127.65,PPO
2954,Seed_2,130.48999999999998,PPO
2955,Seed_2,131.10999999999999,PPO
2956,Seed_2,130.17,PPO
2957,Seed_2,131.06999999999996,PPO
2958,Seed_2,130.45,PPO
2959,Seed_2,129.54999999999993,PPO
2960,Seed_2,129.52999999999994,PPO
2961,Seed_2,131.57,PPO
2962,Seed_2,129.95,PPO
2963,Seed_2,123.80999999999999,PPO
2964,Seed_2,116.95000000000003,PPO
2965,Seed_2,126.88999999999999,PPO
2966,Seed_2,129.10999999999999,PPO
2967,Seed_2,129.84999999999997,PPO
2968,Seed_2,130.17,PPO
2969,Seed_2,126.20999999999997,PPO
2970,Seed_2,132.19,PPO
2971,Seed_2,130.25,PPO
2972,Seed_2,129.76999999999998,PPO
2973,Seed_2,129.10999999999999,PPO
2974,Seed_2,129.72999999999993,PPO
2975,Seed_2,131.07,PPO
2976,Seed_2,130.11,PPO
2977,Seed_2,131.36999999999998,PPO
2978,Seed_2,129.67,PPO
2979,Seed_2,129.54999999999995,PPO
2980,Seed_2,127.52999999999999,PPO
2981,Seed_2,129.70999999999998,PPO
2982,Seed_2,129.41,PPO
2983,Seed_2,130.16999999999996,PPO
2984,Seed_2,129.28999999999996,PPO
2985,Seed_2,130.53,PPO
2986,Seed_2,130.10999999999999,PPO
2987,Seed_2,127.76999999999998,PPO
2988,Seed_2,130.82999999999998,PPO
2989,Seed_2,130.62999999999997,PPO
2990,Seed_2,131.53000000000003,PPO
2991,Seed_2,130.39,PPO
2992,Seed_2,128.80999999999997,PPO
2993,Seed_2,128.02999999999997,PPO
2994,Seed_2,131.42999999999998,PPO
2995,Seed_2,129.41,PPO
2996,Seed_2,130.29,PPO
2997,Seed_2,129.19,PPO
2998,Seed_2,130.36999999999995,PPO
2999,Seed_2,129.52999999999997,PPO
0,Seed_3,14.649999999999999,PPO
1,Seed_3,4.0600000000000005,PPO
2,Seed_3,1.9100000000000001,PPO
3,Seed_3,10.579999999999998,PPO
4,Seed_3,18.709999999999997,PPO
5,Seed_3,0.44000000000000006,PPO
6,Seed_3,4.33,PPO
7,Seed_3,2.8200000000000003,PPO
8,Seed_3,0.8,PPO
9,Seed_3,0.0,PPO
10,Seed_3,21.700000000000006,PPO
11,Seed_3,7.679999999999999,PPO
12,Seed_3,32.12000000000001,PPO
13,Seed_3,16.32,PPO
14,Seed_3,15.420000000000002,PPO
15,Seed_3,4.75,PPO
16,Seed_3,2.57,PPO
17,Seed_3,0.0,PPO
18,Seed_3,0.62,PPO
19,Seed_3,0.5000000000000001,PPO
20,Seed_3,1.7,PPO
21,Seed_3,8.149999999999999,PPO
22,Seed_3,1.4000000000000001,PPO
23,Seed_3,20.09,PPO
24,Seed_3,28.93999999999999,PPO
25,Seed_3,12.459999999999999,PPO
26,Seed_3,11.29,PPO
27,Seed_3,14.930000000000001,PPO
28,Seed_3,9.65,PPO
29,Seed_3,2.59,PPO
30,Seed_3,0.43000000000000005,PPO
31,Seed_3,48.53,PPO
32,Seed_3,7.050000000000002,PPO
33,Seed_3,16.799999999999997,PPO
34,Seed_3,10.13,PPO
35,Seed_3,20.549999999999997,PPO
36,Seed_3,16.319999999999997,PPO
37,Seed_3,13.110000000000003,PPO
38,Seed_3,9.64,PPO
39,Seed_3,23.279999999999994,PPO
40,Seed_3,3.71,PPO
41,Seed_3,0.0,PPO
42,Seed_3,1.58,PPO
43,Seed_3,10.33,PPO
44,Seed_3,3.49,PPO
45,Seed_3,16.48,PPO
46,Seed_3,9.420000000000003,PPO
47,Seed_3,14.28,PPO
48,Seed_3,6.360000000000001,PPO
49,Seed_3,4.51,PPO
50,Seed_3,0.52,PPO
51,Seed_3,2.06,PPO
52,Seed_3,2.95,PPO
53,Seed_3,9.41,PPO
54,Seed_3,12.330000000000002,PPO
55,Seed_3,33.82,PPO
56,Seed_3,16.269999999999996,PPO
57,Seed_3,13.739999999999993,PPO
58,Seed_3,15.410000000000004,PPO
59,Seed_3,8.19,PPO
60,Seed_3,9.69,PPO
61,Seed_3,27.57,PPO
62,Seed_3,0.0,PPO
63,Seed_3,13.599999999999998,PPO
64,Seed_3,21.519999999999996,PPO
65,Seed_3,2.42,PPO
66,Seed_3,8.669999999999998,PPO
67,Seed_3,0.0,PPO
68,Seed_3,0.10999999999999999,PPO
69,Seed_3,7.010000000000001,PPO
70,Seed_3,0.9299999999999999,PPO
71,Seed_3,0.8999999999999999,PPO
72,Seed_3,0.77,PPO
73,Seed_3,4.909999999999999,PPO
74,Seed_3,3.51,PPO
75,Seed_3,2.0900000000000003,PPO
76,Seed_3,2.5299999999999994,PPO
77,Seed_3,20.86,PPO
78,Seed_3,7.58,PPO
79,Seed_3,9.09,PPO
80,Seed_3,6.53,PPO
81,Seed_3,16.119999999999997,PPO
82,Seed_3,8.15,PPO
83,Seed_3,8.67,PPO
84,Seed_3,27.169999999999995,PPO
85,Seed_3,28.430000000000003,PPO
86,Seed_3,8.899999999999999,PPO
87,Seed_3,3.15,PPO
88,Seed_3,4.7,PPO
89,Seed_3,0.44999999999999996,PPO
90,Seed_3,2.8499999999999996,PPO
91,Seed_3,11.8,PPO
92,Seed_3,31.640000000000008,PPO
93,Seed_3,19.750000000000004,PPO
94,Seed_3,5.859999999999999,PPO
95,Seed_3,9.41,PPO
96,Seed_3,5.09,PPO
97,Seed_3,25.470000000000002,PPO
98,Seed_3,10.490000000000002,PPO
99,Seed_3,2.21,PPO
100,Seed_3,9.64,PPO
101,Seed_3,52.76000000000002,PPO
102,Seed_3,26.969999999999995,PPO
103,Seed_3,11.85,PPO
104,Seed_3,13.089999999999993,PPO
105,Seed_3,17.9,PPO
106,Seed_3,19.14,PPO
107,Seed_3,27.070000000000007,PPO
108,Seed_3,5.0600000000000005,PPO
109,Seed_3,4.63,PPO
110,Seed_3,6.889999999999998,PPO
111,Seed_3,16.210000000000004,PPO
112,Seed_3,2.51,PPO
113,Seed_3,1.8599999999999999,PPO
114,Seed_3,0.9299999999999999,PPO
115,Seed_3,2.68,PPO
116,Seed_3,9.549999999999999,PPO
117,Seed_3,4.29,PPO
118,Seed_3,21.609999999999996,PPO
119,Seed_3,22.53,PPO
120,Seed_3,19.72,PPO
121,Seed_3,36.069999999999986,PPO
122,Seed_3,0.64,PPO
123,Seed_3,3.3300000000000005,PPO
124,Seed_3,30.24000000000001,PPO
125,Seed_3,23.74000000000001,PPO
126,Seed_3,13.5,PPO
127,Seed_3,2.8999999999999995,PPO
128,Seed_3,8.83,PPO
129,Seed_3,0.0,PPO
130,Seed_3,14.569999999999999,PPO
131,Seed_3,11.239999999999998,PPO
132,Seed_3,0.77,PPO
133,Seed_3,5.299999999999999,PPO
134,Seed_3,2.9099999999999997,PPO
135,Seed_3,9.15,PPO
136,Seed_3,1.28,PPO
137,Seed_3,3.5300000000000002,PPO
138,Seed_3,11.04,PPO
139,Seed_3,1.62,PPO
140,Seed_3,5.609999999999999,PPO
141,Seed_3,11.669999999999998,PPO
142,Seed_3,3.34,PPO
143,Seed_3,16.689999999999998,PPO
144,Seed_3,28.51000000000001,PPO
145,Seed_3,17.92,PPO
146,Seed_3,24.610000000000007,PPO
147,Seed_3,6.970000000000001,PPO
148,Seed_3,0.44999999999999996,PPO
149,Seed_3,1.77,PPO
150,Seed_3,4.780000000000001,PPO
151,Seed_3,12.15,PPO
152,Seed_3,15.73,PPO
153,Seed_3,3.4899999999999998,PPO
154,Seed_3,1.46,PPO
155,Seed_3,0.0,PPO
156,Seed_3,3.44,PPO
157,Seed_3,13.01,PPO
158,Seed_3,8.559999999999999,PPO
159,Seed_3,15.169999999999996,PPO
160,Seed_3,1.96,PPO
161,Seed_3,6.3500000000000005,PPO
162,Seed_3,7.890000000000001,PPO
163,Seed_3,9.650000000000002,PPO
164,Seed_3,0.0,PPO
165,Seed_3,0.0,PPO
166,Seed_3,3.02,PPO
167,Seed_3,24.170000000000005,PPO
168,Seed_3,3.59,PPO
169,Seed_3,6.5,PPO
170,Seed_3,6.3500000000000005,PPO
171,Seed_3,7.93,PPO
172,Seed_3,12.569999999999999,PPO
173,Seed_3,3.6799999999999997,PPO
174,Seed_3,2.41,PPO
175,Seed_3,8.030000000000001,PPO
176,Seed_3,25.160000000000004,PPO
177,Seed_3,23.57,PPO
178,Seed_3,4.760000000000001,PPO
179,Seed_3,18.610000000000003,PPO
180,Seed_3,19.089999999999996,PPO
181,Seed_3,8.59,PPO
182,Seed_3,16.1,PPO
183,Seed_3,17.939999999999998,PPO
184,Seed_3,5.279999999999999,PPO
185,Seed_3,3.59,PPO
186,Seed_3,0.0,PPO
187,Seed_3,16.65,PPO
188,Seed_3,3.9299999999999997,PPO
189,Seed_3,6.360000000000001,PPO
190,Seed_3,0.0,PPO
191,Seed_3,5.2,PPO
192,Seed_3,1.96,PPO
193,Seed_3,0.44999999999999996,PPO
194,Seed_3,2.86,PPO
195,Seed_3,1.2200000000000002,PPO
196,Seed_3,3.75,PPO
197,Seed_3,0.62,PPO
198,Seed_3,0.5,PPO
199,Seed_3,1.2599999999999998,PPO
200,Seed_3,0.94,PPO
201,Seed_3,0.91,PPO
202,Seed_3,0.0,PPO
203,Seed_3,0.5900000000000001,PPO
204,Seed_3,1.6500000000000004,PPO
205,Seed_3,19.779999999999998,PPO
206,Seed_3,3.41,PPO
207,Seed_3,7.220000000000001,PPO
208,Seed_3,2.4600000000000004,PPO
209,Seed_3,24.6,PPO
210,Seed_3,8.59,PPO
211,Seed_3,11.65,PPO
212,Seed_3,4.34,PPO
213,Seed_3,17.11,PPO
214,Seed_3,1.9300000000000002,PPO
215,Seed_3,5.02,PPO
216,Seed_3,9.43,PPO
217,Seed_3,1.4,PPO
218,Seed_3,0.0,PPO
219,Seed_3,0.0,PPO
220,Seed_3,0.91,PPO
221,Seed_3,2.37,PPO
222,Seed_3,7.470000000000001,PPO
223,Seed_3,2.58,PPO
224,Seed_3,5.08,PPO
225,Seed_3,3.4499999999999997,PPO
226,Seed_3,7.590000000000001,PPO
227,Seed_3,12.809999999999999,PPO
228,Seed_3,4.02,PPO
229,Seed_3,2.89,PPO
230,Seed_3,10.69,PPO
231,Seed_3,2.1399999999999997,PPO
232,Seed_3,3.07,PPO
233,Seed_3,4.9,PPO
234,Seed_3,1.8499999999999999,PPO
235,Seed_3,0.0,PPO
236,Seed_3,0.0,PPO
237,Seed_3,9.27,PPO
238,Seed_3,3.01,PPO
239,Seed_3,0.61,PPO
240,Seed_3,3.03,PPO
241,Seed_3,1.9700000000000002,PPO
242,Seed_3,0.0,PPO
243,Seed_3,28.390000000000004,PPO
244,Seed_3,24.229999999999997,PPO
245,Seed_3,59.55000000000003,PPO
246,Seed_3,53.31000000000001,PPO
247,Seed_3,24.58,PPO
248,Seed_3,26.610000000000007,PPO
249,Seed_3,7.1899999999999995,PPO
250,Seed_3,8.690000000000001,PPO
251,Seed_3,5.470000000000001,PPO
252,Seed_3,17.830000000000002,PPO
253,Seed_3,17.859999999999996,PPO
254,Seed_3,3.1700000000000004,PPO
255,Seed_3,9.569999999999999,PPO
256,Seed_3,2.1100000000000003,PPO
257,Seed_3,2.6700000000000004,PPO
258,Seed_3,7.609999999999999,PPO
259,Seed_3,9.950000000000001,PPO
260,Seed_3,8.46,PPO
261,Seed_3,5.09,PPO
262,Seed_3,0.29000000000000004,PPO
263,Seed_3,0.43000000000000005,PPO
264,Seed_3,0.9299999999999999,PPO
265,Seed_3,0.0,PPO
266,Seed_3,0.0,PPO
267,Seed_3,0.5900000000000001,PPO
268,Seed_3,0.13,PPO
269,Seed_3,0.9299999999999999,PPO
270,Seed_3,0.8400000000000001,PPO
271,Seed_3,0.0,PPO
272,Seed_3,0.10999999999999999,PPO
273,Seed_3,3.5900000000000007,PPO
274,Seed_3,8.779999999999998,PPO
275,Seed_3,3.68,PPO
276,Seed_3,7.679999999999999,PPO
277,Seed_3,26.330000000000002,PPO
278,Seed_3,11.26,PPO
279,Seed_3,8.23,PPO
280,Seed_3,10.69,PPO
281,Seed_3,7.8599999999999985,PPO
282,Seed_3,14.410000000000002,PPO
283,Seed_3,4.390000000000001,PPO
284,Seed_3,2.5700000000000003,PPO
285,Seed_3,3.83,PPO
286,Seed_3,1.3199999999999998,PPO
287,Seed_3,4.35,PPO
288,Seed_3,1.1,PPO
289,Seed_3,0.0,PPO
290,Seed_3,6.440000000000001,PPO
291,Seed_3,33.49,PPO
292,Seed_3,2.7399999999999998,PPO
293,Seed_3,6.7299999999999995,PPO
294,Seed_3,15.390000000000002,PPO
295,Seed_3,5.990000000000001,PPO
296,Seed_3,1.9100000000000001,PPO
297,Seed_3,19.21,PPO
298,Seed_3,1.9700000000000002,PPO
299,Seed_3,2.43,PPO
300,Seed_3,5.64,PPO
301,Seed_3,37.22,PPO
302,Seed_3,20.859999999999996,PPO
303,Seed_3,0.13,PPO
304,Seed_3,3.59,PPO
305,Seed_3,8.709999999999999,PPO
306,Seed_3,11.91,PPO
307,Seed_3,10.469999999999999,PPO
308,Seed_3,0.75,PPO
309,Seed_3,6.95,PPO
310,Seed_3,7.26,PPO
311,Seed_3,11.05,PPO
312,Seed_3,7.590000000000001,PPO
313,Seed_3,2.5300000000000002,PPO
314,Seed_3,1.0,PPO
315,Seed_3,5.089999999999999,PPO
316,Seed_3,0.0,PPO
317,Seed_3,18.12,PPO
318,Seed_3,5.310000000000001,PPO
319,Seed_3,0.77,PPO
320,Seed_3,2.38,PPO
321,Seed_3,0.5,PPO
322,Seed_3,0.44999999999999996,PPO
323,Seed_3,0.0,PPO
324,Seed_3,0.0,PPO
325,Seed_3,0.44999999999999996,PPO
326,Seed_3,0.77,PPO
327,Seed_3,0.9299999999999999,PPO
328,Seed_3,0.0,PPO
329,Seed_3,3.61,PPO
330,Seed_3,0.29000000000000004,PPO
331,Seed_3,0.0,PPO
332,Seed_3,0.14,PPO
333,Seed_3,0.0,PPO
334,Seed_3,2.5700000000000003,PPO
335,Seed_3,0.0,PPO
336,Seed_3,1.3599999999999999,PPO
337,Seed_3,0.76,PPO
338,Seed_3,4.54,PPO
339,Seed_3,8.009999999999998,PPO
340,Seed_3,12.289999999999997,PPO
341,Seed_3,16.239999999999995,PPO
342,Seed_3,6.25,PPO
343,Seed_3,7.3500000000000005,PPO
344,Seed_3,25.589999999999996,PPO
345,Seed_3,3.0999999999999996,PPO
346,Seed_3,0.0,PPO
347,Seed_3,7.370000000000001,PPO
348,Seed_3,0.43000000000000005,PPO
349,Seed_3,1.56,PPO
350,Seed_3,1.62,PPO
351,Seed_3,0.0,PPO
352,Seed_3,0.0,PPO
353,Seed_3,3.9400000000000004,PPO
354,Seed_3,8.93,PPO
355,Seed_3,0.14,PPO
356,Seed_3,16.78,PPO
357,Seed_3,0.0,PPO
358,Seed_3,2.25,PPO
359,Seed_3,7.68,PPO
360,Seed_3,2.37,PPO
361,Seed_3,7.25,PPO
362,Seed_3,2.83,PPO
363,Seed_3,1.44,PPO
364,Seed_3,6.48,PPO
365,Seed_3,2.63,PPO
366,Seed_3,1.96,PPO
367,Seed_3,10.15,PPO
368,Seed_3,1.1800000000000002,PPO
369,Seed_3,3.6100000000000003,PPO
370,Seed_3,1.6400000000000001,PPO
371,Seed_3,0.0,PPO
372,Seed_3,1.79,PPO
373,Seed_3,1.9,PPO
374,Seed_3,1.3199999999999998,PPO
375,Seed_3,0.0,PPO
376,Seed_3,3.5499999999999994,PPO
377,Seed_3,9.02,PPO
378,Seed_3,11.11,PPO
379,Seed_3,9.030000000000001,PPO
380,Seed_3,8.44,PPO
381,Seed_3,6.639999999999999,PPO
382,Seed_3,0.0,PPO
383,Seed_3,1.1,PPO
384,Seed_3,0.29000000000000004,PPO
385,Seed_3,9.87,PPO
386,Seed_3,20.71,PPO
387,Seed_3,20.37,PPO
388,Seed_3,11.15,PPO
389,Seed_3,6.46,PPO
390,Seed_3,4.97,PPO
391,Seed_3,5.74,PPO
392,Seed_3,13.499999999999998,PPO
393,Seed_3,3.29,PPO
394,Seed_3,1.82,PPO
395,Seed_3,2.7300000000000004,PPO
396,Seed_3,12.670000000000002,PPO
397,Seed_3,1.83,PPO
398,Seed_3,8.77,PPO
399,Seed_3,0.0,PPO
400,Seed_3,1.73,PPO
401,Seed_3,2.71,PPO
402,Seed_3,0.13,PPO
403,Seed_3,1.7399999999999998,PPO
404,Seed_3,0.76,PPO
405,Seed_3,2.2199999999999998,PPO
406,Seed_3,0.29000000000000004,PPO
407,Seed_3,0.9400000000000001,PPO
408,Seed_3,0.0,PPO
409,Seed_3,1.69,PPO
410,Seed_3,0.0,PPO
411,Seed_3,10.59,PPO
412,Seed_3,9.02,PPO
413,Seed_3,1.1400000000000001,PPO
414,Seed_3,2.49,PPO
415,Seed_3,1.08,PPO
416,Seed_3,0.0,PPO
417,Seed_3,3.3299999999999996,PPO
418,Seed_3,0.78,PPO
419,Seed_3,0.0,PPO
420,Seed_3,6.669999999999999,PPO
421,Seed_3,0.52,PPO
422,Seed_3,0.0,PPO
423,Seed_3,14.420000000000002,PPO
424,Seed_3,15.570000000000006,PPO
425,Seed_3,1.48,PPO
426,Seed_3,7.92,PPO
427,Seed_3,15.95,PPO
428,Seed_3,6.84,PPO
429,Seed_3,5.3100000000000005,PPO
430,Seed_3,2.9499999999999997,PPO
431,Seed_3,1.1600000000000001,PPO
432,Seed_3,2.57,PPO
433,Seed_3,0.0,PPO
434,Seed_3,1.1,PPO
435,Seed_3,0.0,PPO
436,Seed_3,0.0,PPO
437,Seed_3,1.86,PPO
438,Seed_3,0.0,PPO
439,Seed_3,0.0,PPO
440,Seed_3,0.5900000000000001,PPO
441,Seed_3,4.15,PPO
442,Seed_3,0.0,PPO
443,Seed_3,7.510000000000001,PPO
444,Seed_3,6.950000000000002,PPO
445,Seed_3,9.99,PPO
446,Seed_3,11.35,PPO
447,Seed_3,12.530000000000001,PPO
448,Seed_3,5.76,PPO
449,Seed_3,17.389999999999997,PPO
450,Seed_3,10.73,PPO
451,Seed_3,4.46,PPO
452,Seed_3,2.81,PPO
453,Seed_3,14.309999999999997,PPO
454,Seed_3,8.71,PPO
455,Seed_3,5.42,PPO
456,Seed_3,8.770000000000001,PPO
457,Seed_3,4.01,PPO
458,Seed_3,0.52,PPO
459,Seed_3,0.43000000000000005,PPO
460,Seed_3,3.91,PPO
461,Seed_3,0.9299999999999999,PPO
462,Seed_3,0.30000000000000004,PPO
463,Seed_3,0.9800000000000001,PPO
464,Seed_3,2.67,PPO
465,Seed_3,6.720000000000001,PPO
466,Seed_3,5.41,PPO
467,Seed_3,1.74,PPO
468,Seed_3,0.0,PPO
469,Seed_3,0.0,PPO
470,Seed_3,1.86,PPO
471,Seed_3,1.48,PPO
472,Seed_3,3.15,PPO
473,Seed_3,0.0,PPO
474,Seed_3,0.0,PPO
475,Seed_3,3.9699999999999998,PPO
476,Seed_3,2.2199999999999998,PPO
477,Seed_3,3.22,PPO
478,Seed_3,22.310000000000006,PPO
479,Seed_3,2.23,PPO
480,Seed_3,15.389999999999999,PPO
481,Seed_3,19.439999999999998,PPO
482,Seed_3,11.52,PPO
483,Seed_3,11.569999999999999,PPO
484,Seed_3,5.6499999999999995,PPO
485,Seed_3,12.980000000000004,PPO
486,Seed_3,8.459999999999999,PPO
487,Seed_3,14.2,PPO
488,Seed_3,6.1499999999999995,PPO
489,Seed_3,0.77,PPO
490,Seed_3,2.61,PPO
491,Seed_3,4.01,PPO
492,Seed_3,4.59,PPO
493,Seed_3,0.0,PPO
494,Seed_3,15.01,PPO
495,Seed_3,2.27,PPO
496,Seed_3,3.43,PPO
497,Seed_3,0.0,PPO
498,Seed_3,0.76,PPO
499,Seed_3,2.1100000000000003,PPO
500,Seed_3,1.94,PPO
501,Seed_3,1.12,PPO
502,Seed_3,0.0,PPO
503,Seed_3,0.29000000000000004,PPO
504,Seed_3,0.13,PPO
505,Seed_3,2.9899999999999993,PPO
506,Seed_3,2.9899999999999998,PPO
507,Seed_3,5.41,PPO
508,Seed_3,5.879999999999999,PPO
509,Seed_3,1.7599999999999998,PPO
510,Seed_3,6.13,PPO
511,Seed_3,2.0500000000000003,PPO
512,Seed_3,6.96,PPO
513,Seed_3,20.780000000000005,PPO
514,Seed_3,34.69,PPO
515,Seed_3,31.630000000000006,PPO
516,Seed_3,17.150000000000002,PPO
517,Seed_3,12.409999999999998,PPO
518,Seed_3,5.2299999999999995,PPO
519,Seed_3,2.17,PPO
520,Seed_3,10.2,PPO
521,Seed_3,9.250000000000002,PPO
522,Seed_3,10.769999999999998,PPO
523,Seed_3,0.43000000000000005,PPO
524,Seed_3,9.95,PPO
525,Seed_3,0.0,PPO
526,Seed_3,2.67,PPO
527,Seed_3,0.0,PPO
528,Seed_3,4.84,PPO
529,Seed_3,11.26,PPO
530,Seed_3,1.12,PPO
531,Seed_3,6.660000000000001,PPO
532,Seed_3,5.77,PPO
533,Seed_3,2.8200000000000003,PPO
534,Seed_3,0.9299999999999999,PPO
535,Seed_3,2.22,PPO
536,Seed_3,6.720000000000001,PPO
537,Seed_3,0.0,PPO
538,Seed_3,0.0,PPO
539,Seed_3,0.92,PPO
540,Seed_3,2.05,PPO
541,Seed_3,3.619999999999999,PPO
542,Seed_3,2.18,PPO
543,Seed_3,0.27,PPO
544,Seed_3,0.0,PPO
545,Seed_3,1.54,PPO
546,Seed_3,2.7700000000000005,PPO
547,Seed_3,8.809999999999997,PPO
548,Seed_3,6.7,PPO
549,Seed_3,3.21,PPO
550,Seed_3,10.969999999999997,PPO
551,Seed_3,0.0,PPO
552,Seed_3,0.0,PPO
553,Seed_3,0.44999999999999996,PPO
554,Seed_3,29.970000000000006,PPO
555,Seed_3,5.9300000000000015,PPO
556,Seed_3,10.27,PPO
557,Seed_3,13.15,PPO
558,Seed_3,3.83,PPO
559,Seed_3,8.75,PPO
560,Seed_3,2.89,PPO
561,Seed_3,7.620000000000001,PPO
562,Seed_3,2.1799999999999997,PPO
563,Seed_3,0.29000000000000004,PPO
564,Seed_3,2.3899999999999997,PPO
565,Seed_3,9.57,PPO
566,Seed_3,2.71,PPO
567,Seed_3,13.399999999999999,PPO
568,Seed_3,3.8600000000000003,PPO
569,Seed_3,7.91,PPO
